battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1325,0,2.7,0,2,0,51,0.9,87,3,12,567,1050,3744,14,3,7,1,0,0,3
901,1,2.3,1,14,0,9,1,171,5,15,851,1962,1536,10,11,18,1,1,0,0
1366,1,0.7,1,16,0,12,0.8,188,6,2,1098,1595,2502,13,2,3,1,0,1,1
612,0,1.2,0,2,0,28,0.5,110,1,0,188,830,3059,12,0,4,1,0,0,2
1306,1,0.7,1,9,0,38,0.5,146,2,18,985,760,3691,7,13,15,1,1,1,3
1825,1,1.4,1,7,1,61,0.9,191,6,10,50,1918,360,5,2,12,1,0,1,0
1621,0,0.9,1,5,1,27,0.5,133,5,4,1619,656,1907,8,9,5,1,1,1,1
1564,0,1.5,0,13,1,32,0.7,157,3,6,1748,1991,1421,11,7,2,1,0,1,2
1152,0,1.3,1,10,0,44,0.9,104,2,13,589,1020,3843,18,4,14,0,1,0,3
1601,0,2.3,0,14,1,30,0.2,108,4,9,1110,1553,780,11,9,9,1,0,0,0
521,0,2.1,0,3,1,12,0.3,80,2,7,606,1115,939,15,9,8,1,1,1,1
1725,0,1.2,1,16,1,13,0.5,196,1,6,454,960,3528,5,8,12,1,0,1,2
1125,0,1.3,0,11,0,17,0.3,184,2,1,1000,1932,2561,12,7,14,0,0,1,3
1320,1,1.5,0,18,1,8,0.6,179,7,1,1800,1346,527,15,8,13,1,1,0,0
976,1,2,0,10,1,27,0.1,149,1,14,114,1829,2313,6,17,14,1,0,0,1
868,0,1.7,1,0,1,36,0.4,152,1,6,1250,895,3150,15,7,4,1,0,0,2
1063,0,2.2,0,2,0,54,0.8,182,3,8,544,534,3715,10,0,10,1,1,1,3
1544,0,1.5,1,6,1,51,0.5,106,5,15,1543,1723,740,16,2,9,1,0,0,0
890,1,2.1,0,0,1,48,1,127,2,13,1911,1086,2678,16,8,2,1,0,1,1
1665,0,0.6,1,15,1,52,0.2,126,2,18,798,1447,3145,9,4,3,1,0,1,2
1529,1,1.8,1,0,0,33,0.7,174,5,13,1876,1876,3629,10,14,12,1,1,1,3
721,0,2,1,4,0,2,0.4,119,2,18,748,1963,800,14,9,14,0,1,0,0
1843,0,1.5,0,10,0,8,0.3,161,2,7,67,772,1855,9,15,2,0,0,1,1
1065,0,2.7,0,6,0,33,0.1,116,1,1,976,1878,1956,16,5,3,1,0,0,2
1422,0,1.4,1,7,0,34,0.1,151,4,5,928,1148,3570,13,13,14,0,1,0,3
1527,0,2.9,1,6,1,52,1,195,3,4,1511,1357,1766,17,6,15,1,0,0,0
1627,1,1.7,0,2,1,5,0.4,190,2,5,1637,1880,525,17,0,10,1,0,0,1
529,1,1.2,0,15,1,32,0.4,179,7,12,546,980,2361,16,12,6,1,0,1,2
1339,1,0.9,0,2,1,49,0.7,87,1,10,63,791,2920,8,6,14,1,0,1,3
514,0,1.1,0,2,1,47,0.1,144,6,11,1875,1309,405,10,1,12,1,0,1,0
1682,1,2.9,1,17,1,63,0.6,97,7,17,431,930,2130,6,5,10,1,0,1,1
1825,0,2.7,0,6,0,27,0.2,126,7,2,1198,1675,2120,18,6,14,1,1,1,2
1138,0,1.8,1,4,1,54,0.2,83,7,16,1259,1817,2614,17,16,7,1,1,1,3
901,1,0.7,1,8,0,34,0.7,197,6,1,1226,1498,1397,13,6,16,1,1,0,0
1744,0,1.4,1,17,0,13,0.1,151,4,5,1831,660,944,12,6,2,0,0,1,1
1052,0,0.8,1,7,1,16,0.5,197,1,17,1645,1683,1353,13,15,8,1,0,1,2
1747,1,2,1,13,0,62,0.9,124,2,13,1864,1289,3066,14,3,4,0,0,1,3
1528,1,1.2,0,16,1,10,0.2,87,6,12,584,1180,694,8,0,19,1,0,1,0
1274,1,0.8,0,10,1,11,0.7,114,1,5,1138,992,1936,18,11,3,1,0,0,1
1309,1,0.7,0,5,0,45,0.3,190,6,1,431,1033,3095,10,7,13,0,1,1,2
559,0,1,1,6,1,6,0.4,153,7,12,224,984,2909,6,12,16,1,0,1,3
654,0,1.6,1,17,1,9,0.9,165,2,15,1322,710,380,12,17,13,1,0,1,0
1829,1,1.6,0,4,0,17,0.3,103,3,10,837,1027,990,14,2,8,1,1,1,1
1674,0,1.5,0,14,1,14,0.4,83,1,12,1242,975,2489,13,16,12,1,1,1,2
1515,0,2.3,1,0,1,46,0.5,122,1,5,844,640,3583,8,10,16,1,0,0,3
556,1,2.1,0,7,1,17,0.3,199,4,1,520,735,975,15,3,4,1,0,1,0
1129,1,1.5,0,9,0,21,0.9,136,2,2,387,1198,2076,15,10,17,0,0,1,1
1069,0,0.8,1,6,1,16,0.2,140,4,1,1540,1239,1823,13,6,7,1,1,1,2
1351,1,3,1,12,0,7,0.8,192,7,14,637,1058,3149,18,1,6,1,1,1,3
1358,0,2.8,1,11,0,19,0.3,113,4,4,1044,1619,661,6,15,4,1,1,1,0
1062,1,1.1,1,3,0,27,1,130,1,3,134,962,2374,7,7,6,1,0,1,1
1791,0,0.5,0,5,0,25,0.8,147,2,16,545,1145,2446,18,8,8,1,0,0,2
584,1,2.3,1,15,0,8,0.2,117,3,7,1443,1120,3120,11,4,18,0,1,0,3
1165,0,1.9,1,3,1,31,0.4,137,3,12,70,1580,633,8,17,7,1,0,1,0
1540,1,0.5,1,6,0,19,0.4,92,6,19,1856,503,2058,9,6,12,0,1,1,1
1891,0,1,1,11,1,37,0.6,118,1,5,1095,1007,2097,18,2,12,1,0,1,2
1212,1,0.9,0,13,0,10,0.9,162,2,18,1503,1311,3653,18,2,9,0,0,1,3
1515,1,2,1,6,0,25,0.5,108,4,4,767,1106,446,9,17,7,1,0,1,0
1228,0,2.2,0,11,1,60,0.9,86,4,11,992,550,2406,14,13,6,1,0,1,1
1185,1,1.6,0,12,0,35,1,170,1,5,1795,1933,2670,16,2,6,1,0,1,2
1617,1,2.5,0,12,0,29,0.8,87,7,2,1179,1041,3311,16,0,16,1,0,0,3
1092,0,0.9,0,12,0,42,0.6,192,2,13,839,1583,1005,12,4,7,1,1,0,0
1134,1,2.6,0,7,1,32,0.5,176,4,7,677,1820,2481,7,8,19,1,1,1,1
646,1,1.7,0,9,0,39,0.4,104,6,5,811,1748,3641,14,1,15,0,1,1,2
1952,1,1,0,0,0,9,1,97,3,4,869,1738,2527,16,17,6,1,0,1,3
1689,1,1.9,1,12,0,21,0.4,129,5,19,1107,1205,394,7,17,13,1,1,1,0
1538,0,1.4,0,4,1,50,0.2,99,5,6,1631,1584,2660,13,6,11,1,0,1,1
1849,1,2.2,1,16,1,38,0.9,153,2,8,637,1879,2801,15,10,16,1,1,0,2
1312,0,1.5,1,11,0,52,0.7,80,1,19,1723,1597,3332,9,7,19,0,1,1,3
1843,0,1.5,1,9,1,52,0.8,163,1,14,454,1754,839,16,11,3,1,1,0,0
551,0,2.9,1,4,1,55,0.9,152,7,18,695,1153,840,7,15,15,1,1,0,1
634,1,2,1,17,0,39,0.6,91,3,2,327,1241,3331,17,15,15,1,1,1,2
965,0,1.6,1,13,1,24,0.1,133,1,13,15,1353,3110,13,1,10,1,1,1,3
1253,1,1.3,0,6,0,57,0.6,186,2,15,757,1129,1699,6,13,12,0,0,1,0
901,1,1.5,1,3,0,37,0.4,166,6,6,1171,1534,1520,5,5,18,0,0,1,1
1891,1,1.1,1,14,0,48,0.4,80,1,6,494,1731,2097,14,16,4,1,0,1,2
1549,0,2,0,9,0,4,0.7,176,4,10,1682,607,2798,15,5,19,0,1,1,3
1779,0,2.1,1,15,0,58,0.8,199,6,15,1439,1276,857,9,1,12,1,1,0,0
759,0,1.6,1,17,0,11,0.8,175,5,12,339,1787,1765,10,16,16,1,0,1,1
1877,1,2.2,0,12,1,5,0.3,196,4,2,1009,729,1316,8,12,19,1,1,0,2
1197,0,1.7,1,12,0,41,0.3,119,2,17,810,872,2306,11,9,11,1,0,1,3
1911,0,2.2,0,18,1,42,0.8,117,6,13,176,1821,1367,5,12,4,1,0,0,0
1395,0,1.1,0,9,0,29,0.8,180,4,7,1662,800,782,17,10,2,1,1,0,1
1520,0,2.8,0,17,0,47,0.5,166,7,19,1071,1030,3346,7,6,4,0,1,0,2
1786,0,1.2,0,0,0,45,0.6,125,1,19,1553,1094,2717,10,13,8,0,0,0,3
815,0,0.5,0,14,0,50,1,172,3,9,766,846,638,11,15,17,0,0,1,0
1501,1,0.9,0,10,1,52,0.4,190,5,10,364,938,1355,5,7,13,1,0,1,1
674,1,1.9,1,16,1,15,0.6,164,1,5,205,927,2421,12,8,17,1,1,0,2
1437,0,3,1,9,0,59,0.2,115,3,17,816,1686,2933,9,13,7,1,1,0,3
1045,0,1,0,4,0,18,0.3,162,3,14,1340,1730,1383,16,0,16,1,0,0,0
1954,1,1.1,1,4,1,21,0.4,92,7,18,1110,1524,2591,9,8,5,1,1,1,1
679,1,2.8,0,15,1,38,0.6,198,6,7,237,785,3575,17,12,3,1,0,1,2
1403,1,2.3,1,11,1,21,0.9,167,2,13,735,1733,3508,6,6,16,1,0,1,3
1827,1,1.6,1,6,0,4,0.8,194,2,1,1438,902,1002,10,3,7,1,0,0,0
1786,0,0.8,0,9,1,38,0.5,183,3,3,645,946,2172,15,6,17,1,0,1,1
1199,1,2.7,1,2,0,57,0.8,85,1,5,906,1742,2861,7,14,12,0,0,1,2
1002,0,1.9,1,15,0,28,0.8,140,3,10,1058,822,2557,9,10,11,0,1,0,3
810,1,2,1,14,1,17,0.5,115,5,11,1248,1501,1357,16,10,13,1,1,1,0
1478,1,2.1,0,16,0,63,0.5,86,4,14,1734,1725,2616,7,10,2,1,1,0,1
1934,0,2.5,1,2,0,39,0.1,186,6,16,184,1658,2700,6,0,10,1,0,1,2
890,0,2.1,0,14,1,38,0.2,160,7,4,1832,1355,3809,16,13,5,1,0,0,3
1657,0,1.3,0,11,0,62,0.2,110,5,4,1063,848,1185,12,2,11,1,1,0,0
836,1,0.8,1,15,1,20,0.3,147,7,12,756,1914,550,15,5,6,1,0,1,1
678,0,3,1,3,0,8,0.5,111,7,0,1060,1187,2484,11,8,4,1,1,1,2
1777,1,2.6,1,3,0,16,0.9,125,1,4,762,639,3720,15,6,4,1,0,1,3
1031,1,2.3,1,1,0,41,0.1,145,7,19,113,1470,1470,10,7,4,1,1,0,0
1792,1,2.2,1,6,1,9,0.3,120,6,7,612,1638,1575,18,17,13,1,0,1,1
1302,1,1.3,1,6,0,28,0.8,137,7,1,1339,693,2162,14,3,6,0,0,1,2
747,1,2.6,1,3,1,50,1,181,2,0,1461,1609,2662,17,11,15,1,0,0,3
586,0,1.4,1,8,1,30,0.9,151,1,15,413,906,512,12,9,18,1,1,0,0
1277,0,1.7,1,4,1,2,0.5,142,5,19,1792,1642,563,8,12,14,1,0,1,1
680,0,2.9,0,2,0,6,0.4,95,5,10,1434,1340,3319,17,10,7,1,1,0,2
1920,0,1.7,0,14,1,38,0.2,192,7,19,654,1475,3808,16,10,16,1,1,0,3
1840,1,2.2,1,1,0,60,0.2,93,4,11,1470,1612,897,12,7,14,1,0,1,0
1764,0,0.8,0,16,0,13,0.4,137,6,10,1048,1713,2704,18,3,16,0,0,0,1
1867,1,2.3,1,13,0,43,0.8,181,6,4,601,870,2721,15,8,13,0,0,1,2
1307,0,1.3,0,3,1,15,1,135,2,10,1089,1048,3240,16,16,12,1,0,0,3
1002,0,2.3,0,2,1,57,0.3,139,2,0,1317,1797,544,8,7,6,1,0,1,0
1106,0,2.8,1,15,1,24,0.4,114,1,7,270,1550,1664,15,13,2,1,0,0,1
1642,0,2.2,0,14,1,46,0.7,131,6,17,266,1186,1685,15,10,3,1,0,0,2
1272,1,1.2,1,12,1,4,0.7,121,5,10,472,1811,3899,11,3,15,1,1,1,3
1001,1,2.8,0,16,0,14,0.5,186,3,10,316,1491,1004,14,15,4,0,1,0,0
1783,0,1.3,0,1,1,57,0.4,134,2,9,248,1522,2423,9,3,16,1,0,0,1
1191,1,2.2,0,5,0,39,1,94,4,19,1324,1919,2006,18,16,6,1,0,1,2
1378,1,2.5,1,12,0,59,0.3,109,7,14,473,1685,3147,17,17,7,0,1,1,3
938,0,2,1,18,0,22,0.7,170,2,14,1221,1264,1788,18,4,18,0,0,0,0
823,0,1.2,1,5,0,56,0.4,133,7,16,1060,958,2569,6,2,15,0,1,1,1
747,1,2.6,1,3,0,8,0.9,195,1,8,1327,1045,3677,10,8,15,1,0,1,2
1308,0,1.4,0,14,0,29,0.9,88,6,1,428,1281,3363,16,5,8,0,1,0,3
796,0,2.5,0,9,0,9,1,80,7,6,986,1670,1657,8,10,7,1,0,1,0
1398,1,2.6,0,2,1,51,0.9,130,2,17,1782,666,1539,15,11,11,1,1,0,1
1702,0,1,0,9,1,61,0.2,86,4,5,1044,721,2241,16,1,7,1,0,1,2
618,0,1.2,0,7,0,42,0.3,174,1,3,1512,1286,2648,12,16,12,1,1,1,3
1761,1,1.5,1,18,1,35,0.6,84,4,13,132,943,1178,16,9,19,1,1,0,0
1959,0,2.3,0,1,1,10,0.9,143,5,8,1782,871,1057,11,0,17,1,0,1,1
1848,0,1.1,1,9,1,58,0.6,197,7,8,76,513,1949,11,5,18,1,0,0,2
644,0,2.1,0,3,0,19,0.2,153,7,0,360,1940,3954,5,16,10,1,0,0,3
861,0,0.7,0,7,0,59,0.9,118,3,15,601,967,589,6,4,5,1,0,1,0
1006,1,2.8,0,17,1,16,0.5,189,5,16,912,1347,2428,10,1,16,1,0,0,1
813,1,2.4,1,5,0,20,0.3,119,4,5,1833,1542,1279,7,6,13,0,1,0,2
997,1,1.8,1,8,1,21,0.8,185,7,8,1709,920,3743,5,6,13,1,1,0,3
1305,0,2,1,6,0,62,0.1,170,7,16,1134,1504,642,6,6,9,0,0,1,0
1512,1,1.9,0,9,1,7,0.6,166,6,4,1117,1381,1608,8,14,10,1,1,0,1
1801,1,3,1,6,1,58,0.4,179,4,4,1822,696,2845,10,10,2,1,1,1,2
1870,1,2.9,0,11,0,9,0.9,175,4,11,677,1971,3969,6,1,15,0,1,1,3
902,0,2.4,1,15,1,37,0.8,81,7,15,1418,1405,838,15,1,15,1,1,0,0
1271,1,2,1,11,1,16,0.2,152,4,9,915,1442,1796,13,16,16,1,0,1,1
1055,0,1.1,1,0,1,21,0.7,181,1,0,1023,1589,2082,17,11,17,1,0,1,2
1964,0,2.9,1,16,1,9,0.9,97,1,16,41,1001,2667,8,12,16,1,1,1,3
1489,1,2.6,1,10,0,4,0.7,182,3,15,725,639,1070,16,12,5,0,1,1,0
1602,0,1.4,1,17,0,55,1,110,7,14,687,1644,2628,13,9,15,0,0,1,1
1396,1,1.3,0,4,0,11,0.2,105,1,1,1784,1338,3612,17,9,12,1,0,1,2
1596,1,2.2,1,13,1,32,0.6,173,6,17,1250,1880,3131,8,9,5,1,1,1,3
1230,1,2.5,0,9,1,39,0.5,175,2,11,1170,1245,1737,18,7,3,1,0,0,0
1036,1,0.7,0,14,1,30,0.4,90,2,12,1778,1117,2251,12,16,14,1,0,0,1
874,0,0.8,1,2,0,45,0.2,193,6,10,863,1910,1416,17,15,15,1,1,0,2
1381,0,1.7,1,11,1,18,0.9,132,1,16,1660,839,2945,18,10,19,1,0,1,3
1638,1,1.1,1,2,1,37,0.6,96,1,16,136,1148,1309,11,0,3,1,0,0,0
1112,1,1.4,1,2,0,15,0.4,110,4,15,931,775,809,9,16,13,0,1,0,1
1832,1,2.4,0,8,0,25,1,165,7,12,1638,1069,3350,11,9,4,0,1,0,2
794,1,2.1,1,2,0,41,0.6,119,3,9,1140,810,3093,12,2,15,0,1,1,3
1029,1,1,0,8,0,32,0.7,113,3,19,1274,1288,1252,8,7,3,0,0,0,0
831,1,1.1,0,4,0,18,0.2,188,2,7,696,1119,1165,11,8,3,1,1,1,1
1375,0,1.4,0,6,0,29,0.2,125,6,3,1915,1868,2211,8,15,18,1,0,1,2
809,1,2.1,0,2,1,42,0.9,172,1,16,1769,1793,2440,16,10,15,1,0,1,3
1422,0,1.3,1,3,0,18,0.9,121,2,18,1698,1976,816,6,4,14,1,0,1,0
1010,0,2.9,1,5,0,26,0.6,88,4,5,1301,643,2611,15,3,10,0,0,1,1
1616,1,0.7,0,14,0,9,0.8,154,3,14,628,1210,3462,8,4,7,1,1,0,2
822,1,2.4,1,5,1,17,0.1,197,4,5,724,1340,2812,10,4,18,1,0,0,3
1684,1,2.6,1,12,0,50,0.6,175,7,15,72,1516,1154,17,5,15,1,1,1,0
1336,0,0.7,0,9,0,24,0.9,175,2,6,1678,1614,487,13,5,10,0,0,1,1
634,1,1,0,10,0,23,0.7,137,7,18,1501,1639,2490,9,14,14,0,0,1,2
1442,0,1.4,1,13,0,33,0.4,105,1,2,398,1250,3679,9,2,7,1,0,1,3
1823,1,1.2,0,3,0,34,0.9,106,3,10,895,1473,1281,6,13,18,0,0,0,0
1258,1,1.9,1,0,1,50,1,94,6,19,1816,1841,2029,17,13,12,1,0,1,1
988,0,1.4,0,8,0,52,0.3,138,4,19,1250,771,1735,11,15,18,1,1,0,2
1789,0,2.6,0,6,0,49,0.9,189,4,15,1472,1202,3979,6,12,18,1,1,1,3
1682,0,2.3,1,18,0,30,0.3,180,5,7,910,1054,837,16,4,5,1,0,1,0
1656,0,1.8,1,10,1,57,0.6,92,1,5,1277,1316,730,14,0,3,1,0,0,1
1745,1,0.9,1,2,1,27,0.3,129,4,19,1011,739,1717,11,11,12,1,0,0,2
1694,0,2.7,1,0,1,31,0.3,161,6,11,1318,1096,3639,14,1,12,1,0,0,3
1452,1,1.7,0,7,0,29,0.5,197,3,10,495,822,1906,16,13,2,0,1,0,0
1802,0,2.8,0,11,0,63,0.4,198,6,2,964,1803,1435,7,4,12,0,0,0,1
1402,0,2.6,1,14,0,25,0.9,130,6,11,131,1446,1456,10,8,13,1,1,0,2
607,1,2.5,0,7,1,17,0.6,151,7,16,950,1701,2566,18,0,17,1,1,1,3
1982,1,2.5,0,3,0,9,0.3,165,1,3,1041,1155,883,13,7,8,0,1,1,0
920,1,1.6,0,11,1,60,0.3,125,3,6,814,1119,948,15,10,12,1,1,0,1
1063,0,2.1,1,5,0,26,0.2,85,2,16,1695,1173,1377,6,2,5,1,1,0,2
1858,0,2.6,1,14,0,27,0.6,119,3,2,910,872,2389,7,5,15,0,1,0,3
515,1,2.5,1,14,0,10,0.2,184,2,16,1014,1063,816,16,2,17,0,1,1,0
1852,1,0.8,1,15,0,18,0.8,89,5,17,279,1623,1173,9,10,18,0,0,1,1
1394,1,1.4,0,16,1,38,0.9,163,7,15,842,1858,2738,7,2,10,1,0,1,2
898,1,1.4,1,11,1,20,0.3,85,4,16,1736,1282,3899,14,16,15,1,1,1,3
599,0,1.1,0,16,0,59,0.5,177,1,10,1830,1706,355,16,0,4,0,0,1,0
1162,0,0.9,1,10,1,52,0.1,90,3,14,886,1278,2640,14,9,9,1,1,0,1
1221,0,2,1,9,1,24,0.6,88,4,15,812,1665,1838,7,6,3,1,0,1,2
1023,0,1.3,1,0,1,56,0.8,174,5,9,660,1794,3053,10,16,8,1,0,0,3
1716,0,2.4,1,15,0,40,0.4,136,3,1,506,1781,1920,10,1,8,0,1,0,0
782,0,2.9,0,11,1,43,0.9,148,1,4,1546,1379,848,6,1,11,1,0,1,1
1492,1,1.3,0,16,0,29,0.1,106,1,10,1421,1093,3191,12,11,4,1,1,0,2
1294,1,1,0,15,1,48,0.3,106,4,3,417,985,3863,18,5,12,1,0,0,3
983,1,0.9,1,4,1,13,0.2,166,1,18,92,745,1411,18,5,16,1,0,0,0
1364,0,2.7,1,0,0,45,0.5,86,2,4,194,1281,2493,5,10,8,1,1,0,1
574,1,1.9,0,17,1,16,0.5,166,6,4,205,1584,3455,14,1,15,1,0,1,2
1573,1,2.6,0,9,1,45,0.2,107,4,17,245,1979,2634,14,1,17,1,1,1,3
1680,1,2.5,0,2,1,4,0.3,131,6,11,1289,1852,1401,12,6,2,1,1,0,0
874,1,0.6,0,13,1,59,0.2,159,5,19,215,916,1320,16,14,10,1,0,1,1
1679,0,2.7,0,5,1,27,0.2,173,1,18,859,1852,1544,15,13,19,1,0,0,2
1774,0,2.1,0,7,0,20,0.6,149,3,11,1156,957,3706,7,4,9,1,1,0,3
795,0,2,0,8,1,36,0.2,137,4,10,848,653,933,14,1,5,1,1,0,0
611,1,1.4,0,8,0,16,0.5,149,2,0,1861,1983,1048,13,9,2,1,1,0,1
1940,1,1.4,1,10,0,9,0.3,136,7,4,26,1671,2369,7,4,17,1,1,1,2
1269,0,1.1,1,4,0,6,0.5,170,6,0,1344,780,2769,14,3,14,1,0,0,3
701,1,1.3,0,17,1,46,0.9,156,3,8,424,1957,293,5,12,12,1,0,1,0
1266,0,2.3,0,5,1,2,0.4,114,7,16,1265,554,1021,5,8,7,1,1,1,1
1706,0,1.3,0,0,1,36,0.6,94,4,16,398,705,3266,9,5,7,1,1,0,2
1517,1,2.2,0,2,0,62,0.5,98,4,19,747,1346,3506,14,10,10,0,1,1,3
1939,1,2.2,1,17,0,13,0.3,116,5,9,731,1660,366,16,2,18,1,1,1,0
1317,1,1.6,0,14,1,57,0.6,167,4,2,1351,1135,2035,7,3,10,1,0,0,1
1348,1,2.8,0,15,0,19,0.2,87,3,10,334,805,2920,13,15,9,1,1,0,2
995,1,0.7,1,8,1,7,0.9,152,5,17,839,1189,2940,15,3,12,1,1,1,3
1129,0,1,1,7,1,11,0.4,155,2,9,1124,1550,810,16,0,17,1,0,0,0
1445,1,2.8,0,7,0,44,0.4,142,7,3,1213,1809,2564,6,5,17,0,1,1,1
1153,0,1.4,1,8,1,55,0.2,85,1,17,1005,1373,3220,12,8,10,1,0,0,2
1317,0,2.1,0,17,1,56,0.3,197,5,0,300,800,2625,15,0,7,1,1,0,3
1724,1,1.1,0,8,1,12,0.9,129,4,3,1573,1106,871,13,1,19,1,1,1,0
1134,0,1.9,0,9,1,6,0.6,158,2,3,31,1429,605,7,3,15,1,0,0,1
1592,0,0.8,0,9,1,45,0.3,91,7,0,1324,1817,1910,6,14,14,1,0,0,2
818,0,1.1,1,1,0,32,0.2,198,3,2,1390,1450,3812,12,3,12,1,1,1,3
1537,1,1.3,1,8,0,44,0.3,128,2,6,78,972,1257,13,1,14,0,0,0,0
1610,1,0.8,1,1,1,62,0.2,108,2,15,185,876,596,18,3,14,1,1,1,1
778,1,1.8,0,1,0,3,0.6,182,6,2,1143,1250,3150,7,8,13,0,1,1,2
985,0,1.2,1,0,0,31,0.6,191,6,14,707,1614,2372,13,13,5,1,1,1,3
1156,0,2.6,0,0,1,7,0.3,89,1,14,380,846,1823,14,12,6,1,0,0,0
1378,1,2.8,1,0,0,10,0.6,149,3,15,399,1691,1384,8,0,15,1,0,1,1
1907,1,2.6,0,4,0,56,0.5,108,5,14,179,919,3034,9,8,4,0,1,1,2
839,0,2.2,0,1,1,10,0.4,103,4,12,411,1643,2884,5,1,9,1,0,1,3
1782,0,0.8,1,3,0,53,1,111,5,9,961,1893,819,16,4,3,0,1,1,0
1045,1,2.2,0,10,1,16,0.8,96,5,17,1834,1831,2214,17,11,11,1,1,0,1
986,0,1.8,0,10,1,32,0.7,139,1,15,1353,1913,2067,17,14,12,1,0,0,2
712,1,1.5,0,5,0,52,0.5,115,3,3,555,1309,3166,10,6,5,0,1,0,3
1240,1,1,0,3,0,4,1,168,4,3,512,1437,691,18,3,16,1,0,1,0
1743,1,1.8,1,12,1,2,0.9,81,2,8,250,785,2370,11,2,17,1,0,0,1
1795,1,2.8,1,17,0,60,0.3,101,3,12,1822,1502,3105,10,1,6,0,0,1,2
888,1,1.7,0,6,1,28,0.4,159,1,19,1014,1283,3033,14,15,16,1,1,0,3
820,0,1.9,1,15,0,53,0.3,162,4,2,988,1822,1005,14,16,7,1,0,0,0
1561,1,0.7,1,9,1,37,0.8,88,6,16,1793,1168,707,14,3,19,1,0,1,1
1385,0,1.2,1,17,1,14,0.4,163,2,17,655,1338,2800,5,8,7,1,0,0,2
1513,1,0.6,0,3,1,33,0.4,169,6,9,1904,1837,3972,10,12,2,1,0,1,3
1331,1,2.5,1,5,1,43,0.5,108,6,7,1578,1746,1099,16,4,18,1,0,1,0
524,0,2.1,1,10,1,24,0.6,174,2,3,995,952,1941,5,4,3,1,0,1,1
798,1,0.8,0,10,0,28,0.6,163,2,17,423,1428,1261,15,15,5,1,0,1,2
1518,0,2.8,0,6,1,19,0.8,136,2,15,584,1591,3583,14,3,8,1,0,1,3
1336,1,0.7,0,11,0,39,0.3,103,3,16,1554,512,1532,6,14,13,0,0,1,0
1318,1,1.4,1,14,0,35,0.6,193,4,17,194,1131,2121,15,13,3,0,0,1,1
1661,1,2.8,1,2,0,12,0.6,139,1,19,1413,592,2449,10,7,3,0,1,1,2
1831,1,1.4,1,11,0,21,0.9,103,3,0,241,613,2483,5,14,7,0,0,0,3
589,0,1.4,1,5,0,63,0.3,175,7,13,770,1531,1822,9,11,6,1,0,0,0
1291,0,1.8,0,7,1,52,0.1,128,4,2,953,836,2343,14,16,14,1,0,0,1
1915,1,1.5,0,16,0,26,0.6,101,3,12,339,1231,3847,13,10,11,1,0,1,2
1562,1,2.8,0,9,0,28,1,114,7,1,593,1268,2829,15,5,12,0,1,1,3
1547,0,0.7,0,5,1,55,0.8,163,1,2,844,1826,1923,13,1,19,1,1,1,0
533,1,0.6,1,13,0,56,0.3,100,1,4,1895,1676,1210,7,2,13,1,1,1,1
1676,0,1.9,1,7,1,27,0.8,134,6,12,1718,1906,3568,7,3,18,1,1,1,2
810,0,1.5,0,12,1,26,0.9,144,7,18,1172,1743,3654,13,10,14,1,0,1,3
1093,1,1.6,1,13,1,36,1,199,7,1,223,1679,1591,10,5,3,1,1,0,0
1202,0,2.3,1,10,1,40,0.8,108,7,5,81,1322,1631,8,11,14,1,1,0,1
1673,0,1.7,0,12,0,25,0.1,132,2,3,814,1197,1218,10,3,18,1,1,0,2
721,1,2.8,1,14,0,2,0.7,106,5,3,1444,832,2701,15,7,9,1,0,1,3
1339,1,1.4,0,15,1,34,0.9,108,6,0,1065,1321,869,14,7,16,1,1,0,0
1413,0,1.9,1,2,0,55,0.4,192,5,12,1455,1595,2559,12,11,14,0,0,1,1
1241,1,0.6,1,14,0,37,0.6,87,1,2,1850,912,1200,17,2,4,0,1,1,2
1515,0,2.7,0,17,1,63,0.6,83,2,15,1842,591,2480,17,0,7,1,1,0,3
1378,0,1,0,9,1,6,0.7,93,7,1,912,901,909,5,12,3,1,0,1,0
1867,1,0.9,0,10,0,7,0.2,119,6,3,652,1104,2150,10,1,4,1,1,1,1
1635,0,1.1,1,13,1,4,0.5,85,2,18,723,1061,3733,14,3,8,1,0,0,2
1029,1,2.8,0,3,1,35,0.9,138,3,10,1465,534,3208,18,16,16,1,1,1,3
1681,1,1.5,1,9,1,38,0.2,127,4,18,777,1557,467,14,6,8,1,1,1,0
1506,0,1.3,1,12,0,49,0.7,177,6,16,350,1240,1549,9,3,16,1,0,0,1
712,0,2.1,1,9,1,36,0.8,135,5,9,119,1282,2932,17,5,18,1,1,0,2
1215,0,3,0,5,1,48,0.7,138,6,5,310,1589,2814,16,1,18,1,1,1,3
1966,1,2.4,1,7,1,16,0.7,126,1,9,36,535,1024,15,8,3,1,1,1,0
995,0,0.8,1,2,1,21,0.3,96,4,2,126,1359,1039,15,0,14,1,0,1,1
1134,0,0.7,1,9,0,56,0.1,97,3,1,1555,1383,2112,10,2,13,1,0,1,2
1750,1,1,1,11,1,47,0.3,186,3,15,479,1893,3253,6,1,11,1,1,1,3
1043,0,1.8,0,7,0,44,0.7,146,2,5,1257,585,1870,9,15,2,1,1,1,0
789,0,2.4,0,0,0,22,0.4,97,4,15,74,1703,1118,15,10,7,0,0,0,1
